Rank,Year,Name,Frequency
489,3923,Catharine,2
489,3923,Catrina,2
489,3923,Celia,2
489,3923,Chellon,2
489,3923,Clelia,2
489,3923,Clemency,2
489,3923,Colette,2
489,3923,Coralee,2
489,3923,Crystal,2
489,3923,Dallas,2
489,3923,Danetta,2
489,3923,Danuta,2
489,3923,Davina,2
489,3923,Diamanto,2
489,3923,Dian,2
489,3923,Dianna,2
489,3923,Donella,2
489,3923,Efthalia,2
489,3923,Eleftheria,2
489,3923,Elisa,2
489,3923,Elisabeth,2
489,3923,Elise,2
489,3923,Elleni,2
489,3923,Eve-Marie,2
489,3923,Evgenia,2
489,3923,Faye,2
489,3923,Felicia,2
489,3923,Gaetana,2
489,3923,Gay,2
489,3923,Georgeina,2
489,3923,Ginette,2
489,3923,Grazia,2
489,3923,Greta,2
489,3923,Guiseppina,2
489,3923,Hannah,2
489,3923,Hilary,2
489,3923,Ida,2
489,3923,Ilona,2
489,3923,Ioanna,2
489,3923,Jacqualine,2
489,3923,Jane-Marie,2
489,3923,Janelle,2
489,3923,Jasmin,2
489,3923,Jeannie,2
489,3923,Jenelle,2
489,3923,Jenni,2
489,3923,Jocelyn,2
489,3923,Jodie-Ann,2
489,3923,Josie,2
489,3923,Joy,2
489,3923,Joyce,2
489,3923,Judine,2
489,3923,Juliana,2
489,3923,Karenin,2
489,3923,Karolyn,2
489,3923,Katholiki,2
489,3923,Kathrine,2
489,3923,Kerensa,2
489,3923,Kerry-Anne,2
489,3923,Keryn,2
489,3923,Kirsti,2
489,3923,Kyla,2
489,3923,Kylee,2
489,3923,Lara-Marina,2
489,3923,Leandra,2
489,3923,Leesa,2
489,3923,Leisa,2
489,3923,Leisha,2
489,3923,Leona,2
489,3923,Leslie,2
489,3923,Lida,2
489,3923,Lisa-Ann,2
489,3923,Lissa,2
489,3923,Loredana,2
489,3923,Lorrain,2
489,3923,Luciana,2
489,3923,Lydia,2
489,3923,Lyn,2
489,3923,Lyndall,2
489,3923,Lynnette,2
489,3923,Maddalena,2
489,3923,Maire,2
489,3923,Manuela,2
489,3923,Margot,2
489,3923,Marica,2
489,3923,Marita,2
489,3923,Marnie,2
489,3923,Marta,2
489,3923,Martine,2
489,3923,Mary-Louise,2
489,3923,Melody,2
489,3923,Mercedes,2
489,3923,Meridee,2
489,3923,Michell,2
489,3923,Miriam,2
489,3923,Myra,2
489,3923,Natalina,2
489,3923,Ngarie,2
489,3923,Nikki,2
489,3923,Noelene,2
489,3923,Panagiota,2
489,3923,Patsy-Ann,2
489,3923,Penny,2
489,3923,Pierina,2
489,3923,Pompei,2
489,3923,Rachelle,2
489,3923,Raewyn,2
489,3923,Raffelina,2
489,3923,Ranee,2
489,3923,Raylene,2
489,3923,Rebekah,2
489,3923,Renae,2
489,3923,Reveka,2
489,3923,Robin,2
489,3923,Roma,2
489,3923,Rona,2
489,3923,Rosalyn,2
489,3923,Rosina,2
489,3923,Sadie,2
489,3923,Sally-Ann,2
489,3923,Sally-Jane,2
489,3923,Sandara,2
489,3923,Santina,2
489,3923,Sara-Jane,2
489,3923,Sarah-Jane,2
489,3923,Sarina,2
489,3923,Selena,2
489,3923,Shelly,2
489,3923,Sherene,2
489,3923,Sherilyn,2
489,3923,Sherree,2
489,3923,Sherrilyn,2
489,3923,Sheryn,2
489,3923,Shirlene,2
489,3923,Shona,2
489,3923,Silvia,2
489,3923,Simmone,2
489,3923,Sindy,2
489,3923,Stacy,2
489,3923,Suanne,2
489,3923,Sue,2
489,3923,Sue-Ann,2
489,3923,Sue-Anne,2
489,3923,Sultana,2
489,3923,Sylvana,2
489,3923,Taetia,2
489,3923,Tara,2
489,3923,Tasia,2
489,3923,Tereza,2
489,3923,Terina,2
489,3923,Terri-Ann,2
489,3923,Terrie,2
489,3923,Tiziana,2
489,3923,Toula,2
489,3923,Tracey-Lee,2
489,3923,Traci,2
489,3923,Trisha,2
489,3923,Trudie,2
489,3923,Valeska,2
489,3923,Vanna,2
489,3923,Vivienne,2
489,3923,Wilhelmina,2
489,3923,Yolanda,2
489,3923,Zina,2
489,3923,Zoe,2
679,3924,Ada,1
679,3924,Addolorata,1
679,3924,Adela,1
679,3924,Adelle,1
679,3924,Adrianna,1
679,3924,Adrienne,1
679,3924,Agela,1
679,3924,Ageliki,1
679,3924,Aglaia,1
679,3924,Aida,1
679,3924,Ailison,1
679,3924,Ailsa,1
679,3924,Airlie,1
679,3924,Alanie,1
679,3924,Alanna,1
679,3924,Alena,1
679,3924,Alesandra,1
679,3924,Alex-Andrea,1
679,3924,Alexia,1
679,3924,Alica,1
679,3924,Alina,1
679,3924,Alisa,1
679,3924,Allyson,1
679,3924,Alyson,1
679,3924,Alyssa,1
679,3924,Analisa,1
679,3924,Anastacia,1
679,3924,Andra,1
679,3924,Andree,1
679,3924,Andrena,1
679,3924,Andriana,1
679,3924,Angela-Lea,1
679,3924,Angelika,1
679,3924,Angeliki,1
679,3924,Aniko,1
679,3924,Anita-Michelle,1
679,3924,Anita-Rita,1
679,3924,Anjanette,1
679,3924,Ann-Maree,1
679,3924,Anna-Lee,1
679,3924,Anna-Louise,1
679,3924,Annaliese,1
679,3924,Annamaria,1
679,3924,Anne-Maree,1
679,3924,Anne-Michelle,1
679,3924,Annett,1
679,3924,Anni,1
679,3924,Annita,1
679,3924,Annunziata,1
679,3924,Antionette,1
679,3924,Antoinette,1
679,3924,Antonella-Carmela,1
679,3924,Antoneta,1
679,3924,Antonett,1
679,3924,Antonina,1
679,3924,Arety,1
679,3924,Argiri,1
679,3924,Arianti,1
679,3924,Arna,1
679,3924,Arnda,1
679,3924,Artemis,1
679,3924,Ashley,1
679,3924,Asimina,1
679,3924,Athanasia,1
679,3924,Atonia,1
679,3924,Auriene,1
679,3924,Avagelia,1
679,3924,Babette-Erika,1
679,3924,Barbara-Anne,1
679,3924,Barbie,1
679,3924,Bayan,1
679,3924,Becky,1
679,3924,Belichia,1
679,3924,Belinde,1
679,3924,Bernadine,1
679,3924,Bernice,1
679,3924,Beti,1
679,3924,Betina,1
679,3924,Billie,1
679,3924,Billijo,1
679,3924,Birute,1
679,3924,Blanche,1
679,3924,Bonnie,1
679,3924,Branka,1
679,3924,Bregeita,1
679,3924,Briana,1
679,3924,Briar,1
679,3924,Bridgette,1
679,3924,Brigit,1
679,3924,Brione,1
679,3924,Bronia,1
679,3924,Browyn,1
679,3924,Caitlin,1
679,3924,Camille,1
679,3924,Candice,1
679,3924,Candy,1
679,3924,Caraline,1
679,3924,Carey,1
679,3924,Carissa,1
679,3924,Carlien,1
679,3924,Carmalina,1
679,3924,Carmella,1
679,3924,Carmiel,1
679,3924,Carmina,1
679,3924,Carol-Lyn,1
679,3924,Carolann,1
679,3924,Carollyn,1
679,3924,Carrie-Anne,1
679,3924,Carrol,1
679,3924,Carroline,1
679,3924,Carrolyn,1
679,3924,Cassy,1
679,3924,Catarina,1
679,3924,Caterina-Anna,1
679,3924,Catharina,1
679,3924,Cathie,1
679,3924,Cathryne,1
679,3924,Catrin,1
679,3924,Cazna,1
679,3924,Ceciley,1
679,3924,Cecilia,1
679,3924,Cerise,1
679,3924,Charemaine,1
679,3924,Charis,1
679,3924,Charleen,1
679,3924,Charlene,1
679,3924,Charyne,1
679,3924,Charyse,1
679,3924,Cherene,1
679,3924,Cheri,1
679,3924,Cheril,1
679,3924,Cherryl,1
679,3924,Chery-Lee,1
679,3924,Chloe,1
679,3924,Chrisanthe,1
679,3924,Chrisoula,1
679,3924,Chrisoulla,1
679,3924,Christene,1
679,3924,Christinna,1
679,3924,Christopher,1
679,3924,Christyna,1
679,3924,Chrysi,1
679,3924,Chui,1
679,3924,Cindy-Anne,1
679,3924,Clara,1
679,3924,Clarice,1
679,3924,Claudiene,1
679,3924,Collette,1
679,3924,Concetina,1
679,3924,Concordia,1
679,3924,Consiglia,1
679,3924,Consilia,1
679,3924,Constance,1
679,3924,Constantinia,1
679,3924,Constantinya,1
679,3924,Coral,1
679,3924,Corina,1
679,3924,Correnna,1
679,3924,Corrinna,1
679,3924,Costanza,1
679,3924,Coula,1
679,3924,Cristalo,1
679,3924,Cylie,1
679,3924,Dael,1
679,3924,Daeleen,1
679,3924,Dale,1
679,3924,Dalene,1
679,3924,Damiana,1
679,3924,Dani,1
679,3924,Danica,1
679,3924,Daniella-Gudrun,1
679,3924,Danielle-Anne,1
679,3924,Danilee,1
679,3924,Dannielle,1
679,3924,Danyelle,1
679,3924,Danyse,1
679,3924,Daphne,1
679,3924,Darya,1
679,3924,Deanice,1
679,3924,Debara,1
679,3924,Debbi,1
679,3924,Debbie-Ann,1
679,3924,Debera,1
679,3924,Debora,1
679,3924,Deborah-Lee,1
679,3924,Dee-Ann,1
679,3924,Dee-Anne,1
679,3924,Delia,1
679,3924,Delicia,1
679,3924,Delise,1
679,3924,Della,1
679,3924,Delphine,1
679,3924,Demetra,1
679,3924,Demitra,1
679,3924,Denice,1
679,3924,Denine,1
679,3924,Deonne,1
679,3924,Derani,1
679,3924,Deseree,1
679,3924,Desire,1
679,3924,Desiree,1
679,3924,Devino,1
679,3924,Dianah,1
679,3924,Diann,1
679,3924,Dierdre,1
679,3924,Dimitria,1
679,3924,Dionisia,1
679,3924,Diyan,1
679,3924,Dodie,1
679,3924,Dolores,1
679,3924,Donatella,1
679,3924,Doreen,1
679,3924,Doreena,1
679,3924,Duani,1
679,3924,Dunja,1
679,3924,Dzintra,1
679,3924,Edwina,1
679,3924,Effie,1
679,3924,Efi,1
679,3924,Efigenia,1
679,3924,Efrosene,1
679,3924,Efrosini,1
679,3924,Eileen,1
679,3924,Eileene,1
679,3924,Elana,1
679,3924,Eleke,1
679,3924,Eleonora,1
679,3924,Elisabeta,1
679,3924,Elke,1
679,3924,Ellaine,1
679,3924,Ellenor,1
679,3924,Ellenore,1
679,3924,Elsa,1
679,3924,Elsje,1
679,3924,Elspeth,1
679,3924,Emanda,1
679,3924,Emilie,1
679,3924,Emily-Jane,1
679,3924,Emma-Jane,1
679,3924,Emmaline,1
679,3924,Emorfia,1
679,3924,Enisa,1
679,3924,Enrica,1
679,3924,Erika,1
679,3924,Erin,1
679,3924,Ermelinda,1
679,3924,Ernstine,1
679,3924,Erycka,1
679,3924,Erzebet,1
679,3924,Esmeralda,1
679,3924,Euthimia,1
679,3924,Eva-Lyn,1
679,3924,Eva-Marie,1
679,3924,Evdokia,1
679,3924,Evleen,1
679,3924,Eyvette,1
679,3924,Eyvonne,1
679,3924,Fadya-Fay,1
679,3924,Faith,1
679,3924,Fanny,1
679,3924,Fatima,1
679,3924,Felicetta,1
679,3924,Fiere,1
679,3924,Filippina,1
679,3924,Filomena-Anna,1
679,3924,Finessa,1
679,3924,Fortunata,1
679,3924,Franceen,1
679,3924,Franjka,1
679,3924,Franka,1
679,3924,Frankie,1
679,3924,Friderike,1
679,3924,Frosina,1
679,3924,Gabriela,1
679,3924,Gabriella,1
679,3924,Gae,1
679,3924,Gaetanina,1
679,3924,Gale,1
679,3924,Gallia,1
679,3924,Ganet,1
679,3924,Garyfalia,1
679,3924,Gavriele,1
679,3924,Gayleen,1
679,3924,Gelsomina,1
679,3924,Gena-Maria,1
679,3924,Gennifer,1
679,3924,Georgeois,1
679,3924,Georgette,1
679,3924,Georgier,1
679,3924,Gerrie,1
679,3924,Gianna,1
679,3924,Giasemi,1
679,3924,Gilyan,1
679,3924,Gina-Marie,1
679,3924,Giny,1
679,3924,Gioconda,1
679,3924,Giovana,1
679,3924,Giovannina,1
679,3924,Girolamina,1
679,3924,Giselle,1
679,3924,Giuglia,1
679,3924,Giulia,1
679,3924,Giuliana,1
679,3924,Giulietta,1
679,3924,Giusepinna,1
679,3924,Giuseppina-Maria,1
679,3924,Gladys,1
679,3924,Glenyse,1
679,3924,Gospana,1
679,3924,Grace,1
679,3924,Grazzia,1
679,3924,Greer,1
679,3924,Gretchen,1
679,3924,Grozdanka,1
679,3924,Gwen,1
679,3924,Gwenda,1
679,3924,Haralambia,1
679,3924,Harriet,1
679,3924,Hayley-Jayne,1
679,3924,Heather-Joy,1
679,3924,Heleena,1
679,3924,Helema,1
679,3924,Helene,1
679,3924,Helga,1
679,3924,Helleena,1
679,3924,Hidy,1
679,3924,Hionati,1
679,3924,Holly,1
679,3924,Hope,1
679,3924,Hristina,1
679,3924,Ifigenia,1
679,3924,Ilia,1
679,3924,Ilinka,1
679,3924,Ilze,1
679,3924,Imelda,1
679,3924,Imogen,1
679,3924,Inez,1
679,3924,Ingrida,1
679,3924,Inness,1
679,3924,Ioana,1
679,3924,Iona,1
679,3924,Irma,1
679,3924,Irmgard,1
679,3924,Isabel,1
679,3924,Isla,1
679,3924,Iva,1
679,3924,Ivy,1
679,3924,Jackalene,1
679,3924,Jacki,1
679,3924,Jacqualynne,1
679,3924,Jacquelin,1
679,3924,Jacqulene,1
679,3924,Jacynta,1
679,3924,Jakalan,1
679,3924,Jamie,1
679,3924,Jan,1
679,3924,Janeane,1
679,3924,Janeine,1
679,3924,Janenne,1
679,3924,Jann,1
679,3924,Jannene,1
679,3924,Jannitje,1
679,3924,Jaqueline,1
679,3924,Jasmine,1
679,3924,Jay,1
679,3924,Jay-Lynn,1
679,3924,Jaye,1
679,3924,Jaynee,1
679,3924,Jean-Marie,1
679,3924,Jeanine,1
679,3924,Jeannine,1
679,3924,Jelka,1
679,3924,Jemima,1
679,3924,Jemmia,1
679,3924,Jeneane,1
679,3924,Jenel,1
679,3924,Jenella,1
679,3924,Jenifer,1
679,3924,Jenna,1
679,3924,Jennepher,1
679,3924,Jennie,1
679,3924,Jerusha,1
679,3924,Jill,1
679,3924,Jo,1
679,3924,Joana,1
679,3924,Joclyne,1
679,3924,Jodae,1
679,3924,Jodee,1
679,3924,Jodelene,1
679,3924,Jodi-Ann,1
679,3924,Jodi-Lee,1
679,3924,Jodie-Cherie,1
679,3924,Joesy,1
679,3924,Johanne,1
679,3924,Jolanta,1
679,3924,Joley,1
679,3924,Joli,1
679,3924,Jordina,1
679,3924,Joslin,1
679,3924,Josselyn,1
679,3924,Joyleen,1
679,3924,Juana,1
679,3924,Judie,1
679,3924,Judy-Ann,1
679,3924,Juleen,1
679,3924,Juli-Ann,1
679,3924,Juli-Anne,1
679,3924,Julia-Katherine,1
679,3924,Juliane,1
679,3924,Julie-Elizabeth,1
679,3924,Julieann,1
679,3924,Juliette,1
679,3924,Kairi,1
679,3924,Kakrina,1
679,3924,Kaliopi,1
679,3924,Kalliopi,1
679,3924,Karalee,1
679,3924,Karan,1
679,3924,Kareena,1
679,3924,Karie,1
679,3924,Karon,1
679,3924,Karthiyani,1
679,3924,Kasey,1
679,3924,Kassandra,1
679,3924,Katalin,1
679,3924,Katalin-Sara,1
679,3924,Katarzyna,1
679,3924,Katharina,1
679,3924,Katherine-Anne,1
679,3924,Katheryn,1
679,3924,Kathi,1
679,3924,Kathia,1
679,3924,Kathie,1
679,3924,Kathleen-Ann,1
679,3924,Kathlyn,1
679,3924,Kathryne,1
679,3924,Kathy-Ann,1
679,3924,Kathy-Anne,1
679,3924,Katicia,1
679,3924,Katirina,1
679,3924,Katrine,1
679,3924,Katy,1
679,3924,Kayelene,1
679,3924,Kayleen,1
679,3924,Kaylie,1
679,3924,Kaylin,1
679,3924,Kelley,1
679,3924,Kelli,1
679,3924,Kenzie,1
679,3924,Keren,1
679,3924,Kerena,1
679,3924,Kerie,1
679,3924,Kerin,1
679,3924,Kerren,1
679,3924,Kerri-Leanne,1
679,3924,Kerri-Lyn,1
679,3924,Kerrian,1
679,3924,Kerrilly,1
679,3924,Kerrin,1
679,3924,Kerry-Ann,1
679,3924,Kerry-Lee,1
679,3924,Kerryl,1
679,3924,Kerryne,1
679,3924,Kersty,1
679,3924,Kevina,1
679,3924,Kielly,1
679,3924,Kim-Maree,1
679,3924,Kimberlie,1
679,3924,Kiriaki,1
679,3924,Kiriakoula,1
679,3924,Kirste,1
679,3924,Kirsteen,1
679,3924,Kirstie,1
679,3924,Kirstie-Marie,1
679,3924,Kirstin,1
679,3924,Kiyomi,1
679,3924,Klara,1
679,3924,Kleoniki,1
679,3924,Konstandina,1
679,3924,Konstantina,1
679,3924,Koula,1
679,3924,Krista,1
679,3924,Kristyn,1
679,3924,Krysia,1
679,3924,Krystie,1
679,3924,Krystine,1
679,3924,Ky-Lee,1
679,3924,Kyle,1
679,3924,Kylea,1
679,3924,Kylie-Anne,1
679,3924,Kyllie,1
679,3924,Kymme,1
679,3924,Laila,1
679,3924,Lan,1
679,3924,Lara-Gabriella,1
679,3924,Larah,1
679,3924,Laraine,1
679,3924,Larisa,1
679,3924,Lascarina,1
679,3924,Laticia,1
679,3924,Lauraine,1
679,3924,Lauralee,1
679,3924,Laurel,1
679,3924,Lavene,1
679,3924,Laverne,1
679,3924,Le-Anne,1
679,3924,Lea-An,1
679,3924,Lea-Ann,1
679,3924,Leanda,1
679,3924,Leandara,1
679,3924,Leann,1
679,3924,Lear,1
679,3924,Leeana,1
679,3924,Leeane,1
679,3924,Lei,1
679,3924,Leigh,1
679,3924,Lelia,1
679,3924,Lenina,1
679,3924,Lenore,1
679,3924,Leonarda,1
679,3924,Leone,1
679,3924,Lesa,1
679,3924,Lesa-Jane,1
679,3924,Leslee,1
679,3924,Lexie,1
679,3924,Leza,1
679,3924,Lezlie,1
679,3924,Lianne,1
679,3924,Lidi,1
679,3924,Liesa,1
679,3924,Lilliana,1
679,3924,Lily,1
679,3924,Lindsay,1
679,3924,Linley,1
679,3924,Lisa-Anne,1
679,3924,Lisbeth,1
679,3924,Lissanne,1
679,3924,Liviana,1
679,3924,Lizabeth,1
679,3924,Lolita,1
679,3924,Loraine,1
679,3924,Lorainne,1
679,3924,Lorelle,1
679,3924,Lori,1
679,3924,Lorna,1
679,3924,Lorrae,1
679,3924,Loryce,1
679,3924,Loryn,1
679,3924,Lottie,1
679,3924,Lou-Anne,1
679,3924,Loueen,1
679,3924,Louine,1
679,3924,Luana,1
679,3924,Luba,1
679,3924,Lubka,1
679,3924,Lubov,1
679,3924,Lucija,1
679,3924,Lucilla,1
679,3924,Lucille,1
679,3924,Lucinda,1
679,3924,Lucinda-Anne,1
679,3924,Luda,1
679,3924,Luigina,1
679,3924,Lurrina,1
679,3924,Lynda-Jane,1
679,3924,Lynelle,1
679,3924,Lynese,1
679,3924,Madeleine,1
679,3924,Madeline,1
679,3924,Madelyn,1
679,3924,Madonna,1
679,3924,Magda,1
679,3924,Magdaliniki,1
679,3924,Mai-Lin,1
679,3924,Mairy,1
679,3924,Majella,1
679,3924,Malama,1
679,3924,Malissa,1
679,3924,Mandie,1
679,3924,Manya,1
679,3924,Marcia,1
679,3924,Marelle,1
679,3924,Margarete,1
679,3924,Margaretha,1
679,3924,Margarita,1
679,3924,Margaritha,1
679,3924,Margerita,1
679,3924,Margherita,1
679,3924,Marguerite,1
679,3924,Mari,1
679,3924,Maria-Rose,1
679,3924,Marian,1
679,3924,Marianna,1
679,3924,Marie-Louise,1
679,3924,Marija,1
679,3924,Marilena,1
679,3924,Marilla,1
679,3924,Marion,1
679,3924,Mariot,1
679,3924,Marissa,1
679,3924,Mariza,1
679,3924,Marjorie,1
679,3924,Marlene,1
679,3924,Marlise,1
679,3924,Mary-Grace,1
679,3924,Mary-Rose,1
679,3924,Maryanne,1
679,3924,Matilda,1
679,3924,Meagan,1
679,3924,Medea,1
679,3924,Meegan,1
679,3924,Melanie-Jane,1
679,3924,Melisa,1
679,3924,Melissa-Anne,1
679,3924,Melissa-Jane,1
679,3924,Mellina,1
679,3924,Mellisa,1
679,3924,Melple,1
679,3924,Mercini,1
679,3924,Meredeth,1
679,3924,Meredyth,1
679,3924,Meree,1
679,3924,Merideth,1
679,3924,Merope,1
679,3924,Meropi,1
679,3924,Merridy,1
679,3924,Meryl,1
679,3924,Mia-Ann,1
679,3924,Michaelle,1
679,3924,Michel-Louise,1
679,3924,Michelina,1
679,3924,Michell-Lesley,1
679,3924,Michelle-Louise,1
679,3924,Mikelina,1
679,3924,Milva,1
679,3924,Mimma,1
679,3924,Mina,1
679,3924,Mishka,1
679,3924,Mladenka,1
679,3924,Monica-Ann,1
679,3924,Monserrat,1
679,3924,Mourilyan,1
679,3924,Nada,1
679,3924,Nahida,1
679,3924,Nancy-Lee,1
679,3924,Naomi-Kaye,1
679,3924,Nardine,1
679,3924,Naree,1
679,3924,Natacia,1
679,3924,Nataile,1
679,3924,Natalee,1
679,3924,Natalie-Jane,1
679,3924,Natalka,1
679,3924,Natarsha,1
679,3924,Nedra,1
679,3924,Neeska,1
679,3924,Neroli,1
679,3924,Nerrisa,1
679,3924,Neta,1
679,3924,Ngaire,1
679,3924,Ngari,1
679,3924,Nichole,1
679,3924,Nickolle,1
679,3924,Nicky,1
679,3924,Nikoleta,1
679,3924,Nikolitsa,1
679,3924,Nishah,1
679,3924,Noeleen-Ruth,1
679,3924,Noelynn,1
679,3924,Norelle,1
679,3924,Norma,1
679,3924,Nunziata,1
679,3924,Nuyette,1
679,3924,Nylie,1
679,3924,Nyree,1
679,3924,O'Leshya,1
679,3924,Olive,1
679,3924,Olwyn,1
679,3924,Olympia,1
679,3924,Oriana,1
679,3924,Ourania,1
679,3924,Pagona,1
679,3924,Palmina,1
679,3924,Pam,1
679,3924,Pamella,1
679,3924,Paola,1
679,3924,Paola-Maria,1
679,3924,Paolina,1
679,3924,Paquita,1
679,3924,Paraskevie,1
679,3924,Parthena,1
679,3924,Patrica,1
679,3924,Patrina,1
679,3924,Patti,1
679,3924,Patty,1
679,3924,Paulene,1
679,3924,Pellegrima,1
679,3924,Pepita,1
679,3924,Peristera,1
679,3924,Petina,1
679,3924,Petriny,1
679,3924,Petroula,1
679,3924,Philis,1
679,3924,Phillippa,1
679,3924,Phyllis,1
679,3924,Pinelopi,1
679,3924,Polixeni,1
679,3924,Pota,1
679,3924,Potitsa,1
679,3924,Quetta,1
679,3924,Rachael-Amanda,1
679,3924,Rachiela,1
679,3924,Raechel,1
679,3924,Raffaela,1
679,3924,Raya,1
679,3924,Reina,1
679,3924,Rene,1
679,3924,Reno-Anne,1
679,3924,Reparata,1
679,3924,Reva,1
679,3924,Richanda,1
679,3924,Rikki-Jayne,1
679,3924,Riya,1
679,3924,Roanna,1
679,3924,Roberta,1
679,3924,Robyne,1
679,3924,Robynne,1
679,3924,Rocchina,1
679,3924,Romy,1
679,3924,Ronna,1
679,3924,Rosalia,1
679,3924,Rosalina,1
679,3924,Rosaria,1
679,3924,Rose-Anne,1
679,3924,Roseanne,1
679,3924,Roselie,1
679,3924,Rosemarie,1
679,3924,Rosemarie-Wilemina,1
679,3924,Rosine,1
679,3924,Rosita,1
679,3924,Roslyn-Ann,1
679,3924,Rosmarie,1
679,3924,Rossilyn,1
679,3924,Roubini,1
679,3924,Rowena,1
679,3924,Roxani,1
679,3924,Ruby,1
679,3924,Ruthe,1
679,3924,Ruzica,1
679,3924,S'Mantha,1
679,3924,Sabarliah,1
679,3924,Sabine,1
679,3924,Sabrina,1
679,3924,Safina,1
679,3924,Salena,1
679,3924,Salina,1
679,3924,Sallyanne,1
679,3924,Samantha-Jane,1
679,3924,Samara,1
679,3924,Sandie,1
679,3924,Sandra-Lee,1
679,3924,Sandy,1
679,3924,Sanra,1
679,3924,Saskia,1
679,3924,Savia,1
679,3924,Serafina,1
679,3924,Serefina,1
679,3924,Sevasti,1
679,3924,Shana,1
679,3924,Shandelle,1
679,3924,Shannan,1
679,3924,Shareen,1
679,3924,Shariay,1
679,3924,Sharmayne,1
679,3924,Sharon-Leigh,1
679,3924,Sharyne,1
679,3924,Sharynne,1
679,3924,Shayleen,1
679,3924,Shayne,1
679,3924,Shaynie,1
679,3924,Sheena,1
679,3924,Shella,1
679,3924,Shellee,1
679,3924,Shena,1
679,3924,Shendelle,1
679,3924,Sherie,1
679,3924,Sheriel,1
679,3924,Sherilee,1
679,3924,Sherley,1
679,3924,Sherri-Anne,1
679,3924,Sherri-Lee,1
679,3924,Sherrin,1
679,3924,Sherry-Anne,1
679,3924,Sherryl,1
679,3924,Sheryee,1
679,3924,Sheryll,1
679,3924,Shiree,1
679,3924,Shirely,1
679,3924,Shurie,1
679,3924,Shylie,1
679,3924,Sigrid,1
679,3924,Silvano,1
679,3924,Siobhan,1
679,3924,Smaragda,1
679,3924,Smaragdo,1
679,3924,Soledad,1
679,3924,Sonia-Maria,1
679,3924,Sonija,1
679,3924,Sonya-Lee,1
679,3924,Sonyia,1
679,3924,Sophy,1
679,3924,Soula,1
679,3924,Spiridoula,1
679,3924,Stamata,1
679,3924,Stamatia,1
679,3924,Stamatiki,1
679,3924,Stavroola,1
679,3924,Stavroula,1
679,3924,Stefan,1
679,3924,Stefanie,1
679,3924,Stefany,1
679,3924,Stephannie,1
679,3924,Steve,1
679,3924,Sue-Ellen,1
679,3924,Susann,1
679,3924,Susie,1
679,3924,Sussane,1
679,3924,Suzan,1
679,3924,Suzy,1
679,3924,Tamahine,1
679,3924,Tamina,1
679,3924,Tammy-Lee,1
679,3924,Tammy-Marie,1
679,3924,Tamsin,1
679,3924,Tania-Anne,1
679,3924,Tarina,1
679,3924,Tarrlita,1
679,3924,Tashia,1
679,3924,Tasma,1
679,3924,Tatia,1
679,3924,Teresa-Naomi,1
679,3924,Teresea,1
679,3924,Teresina,1
679,3924,Teressa,1
679,3924,Terisa,1
679,3924,Terral,1
679,3924,Terresa,1
679,3924,Tessa,1
679,3924,Thea,1
679,3924,Thelma,1
679,3924,Themelina,1
679,3924,Theodoola,1
679,3924,Theodosia,1
679,3924,Theofani,1
679,3924,Theoni,1
679,3924,Thereza,1
679,3924,Tiana,1
679,3924,Tiffanny,1
679,3924,Tiffany-Anne,1
679,3924,Tina-Marie,1
679,3924,Todorka,1
679,3924,Tomasina,1
679,3924,Toni-Lee,1
679,3924,Tonie,1
679,3924,Tracia,1
679,3924,Tracy-Ann,1
679,3924,Tracy-Lee,1
679,3924,Treasa,1
679,3924,Treena,1
679,3924,Trenna,1
679,3924,Triada,1
679,3924,Trifonitsia,1
679,3924,Trudi-Anne,1
679,3924,Trudy-Anne,1
679,3924,Trudy-Lee,1
679,3924,Tryphena,1
679,3924,Ulta,1
679,3924,Una,1
679,3924,Urania,1
679,3924,Valda,1
679,3924,Vanessa-Jane,1
679,3924,Vanessa-Maria,1
679,3924,Vangelio,1
679,3924,Vasilike,1
679,3924,Vasiliky,1
679,3924,Vasso,1
679,3924,Venessa,1
679,3924,Venetia,1
679,3924,Venneta,1
679,3924,Veryann,1
679,3924,Vicenzina,1
679,3924,Vicki-Lee,1
679,3924,Vicki-Luz,1
679,3924,Vickie,1
679,3924,Vikki-Anne,1
679,3924,Vikkie,1
679,3924,Vilma,1
679,3924,Viola-Maria,1
679,3924,Vita,1
679,3924,Vitalina,1
679,3924,Vittoria,1
679,3924,Viviana,1
679,3924,Vivianne,1
679,3924,Vivien,1
679,3924,Voola,1
679,3924,Voula,1
679,3924,Wendry,1
679,3924,Wendy-Lisa,1
679,3924,Winieford,1
679,3924,Wynette,1
679,3924,Yanina,1
679,3924,Yasmin,1
679,3924,Yasmina,1
679,3924,Yelena,1
679,3924,Ynyr,1
679,3924,Yolande,1
679,3924,Zarah,1
679,3924,Zdenka,1
679,3924,Zinta,1
1,3924,Michelle,312
2,3925,Karen,252
3,3926,Sharon,196
4,3927,Julie,186
5,3928,Lisa,184
6,3929,Susan,174
7,3930,Amanda,171
8,3931,Joanne,168
9,3932,Tania,148
10,3933,Jodie,139
11,3934,Maria,125
12,3935,Unnamed,120
13,3936,Tanya,119
14,3937,Fiona,118
14,3937,Sandra,118
16,3938,Angela,117
17,3939,Catherine,111
18,3940,Jane,105
19,3941,Leanne,104
20,3942,Helen,101
21,3943,Tracey,100
22,3944,Donna,96
22,3944,Nicole,96
24,3945,Linda,94
