Rank,Year,Name,Frequency
658,1966,Alfreda,1
658,1966,Aliki,1
658,1966,Alisyn,1
658,1966,Alyssa,1
658,1966,Amell,1
658,1966,Amy,1
658,1966,Anaide,1
658,1966,Andrae,1
658,1966,Andree,1
658,1966,Andrina,1
658,1966,Andromahi,1
658,1966,Ane,1
658,1966,Aneita,1
658,1966,Anette,1
658,1966,Angelamaria,1
658,1966,Angeliki,1
658,1966,Angelyn,1
658,1966,Angnese,1
658,1966,Ankica,1
658,1966,Ann-Louise,1
658,1966,Ann-Mary,1
658,1966,Anna-Lisa,1
658,1966,Anna-Marie,1
658,1966,Annalise,1
658,1966,Anne-Louise,1
658,1966,Anne-Maree,1
658,1966,Annelysa,1
658,1966,Annete,1
658,1966,Annetta,1
658,1966,Anni-Maria,1
658,1966,Annita,1
658,1966,Anny,1
658,1966,Annyse,1
658,1966,Antenesca,1
658,1966,Anthia,1
658,1966,Anthoulla,1
658,1966,Antoinette,1
658,1966,Antonetta,1
658,1966,Antonieta,1
658,1966,Antonine,1
658,1966,Aphrodite,1
658,1966,Argiro,1
658,1966,Arleen,1
658,1966,Arlene,1
658,1966,Arnna,1
658,1966,Arnondula,1
658,1966,Ashleigh,1
658,1966,Ashley,1
658,1966,Asimo,1
658,1966,Aspasia,1
658,1966,Assunta-Maria,1
658,1966,Assuntina,1
658,1966,Athanasia,1
658,1966,Athanassia,1
658,1966,Athena,1
658,1966,Audine,1
658,1966,Audra,1
658,1966,Audrey,1
658,1966,Augusta,1
658,1966,Aurelia,1
658,1966,Aurora,1
658,1966,Austra-Uta,1
658,1966,Ava,1
658,1966,Avon,1
658,1966,Azira,1
658,1966,Baitsa,1
658,1966,Beatrice,1
658,1966,Beatrix,1
658,1966,Bee,1
658,1966,Belinda-Ann,1
658,1966,Bente,1
658,1966,Berlinda,1
658,1966,Bernadene,1
658,1966,Bernardette,1
658,1966,Berta,1
658,1966,Bethany,1
658,1966,Betinella,1
658,1966,Birgit,1
658,1966,Bonnie,1
658,1966,Brenda-Lee,1
658,1966,Brianna,1
658,1966,Bridgid,1
658,1966,Briggitte,1
658,1966,Britta,1
658,1966,Bronwynn,1
658,1966,Bruna,1
658,1966,Burnadette,1
658,1966,Calliope,1
658,1966,Camilia,1
658,1966,Camille,1
658,1966,Cammellia,1
658,1966,Candice,1
658,1966,Candida,1
658,1966,Caprice,1
658,1966,Careina,1
658,1966,Caren,1
658,1966,Carey,1
658,1966,Cari,1
658,1966,Carissa,1
658,1966,Carleen,1
658,1966,Carlien,1
658,1966,Carmal,1
658,1966,Carolan,1
658,1966,Carolyne,1
658,1966,Caron,1
658,1966,Carrol,1
658,1966,Carroline,1
658,1966,Caryn,1
658,1966,Cata,1
658,1966,Cataterina,1
658,1966,Cathleen,1
658,1966,Cathrynn,1
658,1966,Cathy-Anne,1
658,1966,Cathy-Jane,1
658,1966,Catrina,1
658,1966,Cea-Cea,1
658,1966,Cecily,1
658,1966,Celena,1
658,1966,Celeste,1
658,1966,Celina,1
658,1966,Cerise,1
658,1966,Chantal,1
658,1966,Chantelle,1
658,1966,Chariklia,1
658,1966,Charleen,1
658,1966,Charmane,1
658,1966,Cher,1
658,1966,Cherale,1
658,1966,Cheralyn,1
658,1966,Cherelyn,1
658,1966,Cherene,1
658,1966,Cherylee,1
658,1966,Cherylene,1
658,1966,Cherylynn,1
658,1966,Chiarina,1
658,1966,Chrisoula,1
658,1966,Chrisoulla,1
658,1966,Chrissa,1
658,1966,Christabel,1
658,1966,Christene,1
658,1966,Christopoula,1
658,1966,Chrysoula,1
658,1966,Cinthea,1
658,1966,Clair,1
658,1966,Claire-Marie,1
658,1966,Clarissa,1
658,1966,Claudine,1
658,1966,Colette,1
658,1966,Congetta,1
658,1966,Connie,1
658,1966,Constatina,1
658,1966,Contessa,1
658,1966,Coralee,1
658,1966,Coriena,1
658,1966,Corin,1
658,1966,Corinna,1
658,1966,Corrie,1
658,1966,Costanza,1
658,1966,Crisafo,1
658,1966,Daiana,1
658,1966,Daina,1
658,1966,Dajana,1
658,1966,Dana,1
658,1966,Danae,1
658,1966,Danea,1
658,1966,Daniela-Suzy,1
658,1966,Daniele,1
658,1966,Danise,1
658,1966,Danna,1
658,1966,Darleen-Ursula,1
658,1966,Darrian,1
658,1966,Davina,1
658,1966,Dayna,1
658,1966,De-Anne,1
658,1966,De-Arnna,1
658,1966,Dearne,1
658,1966,Debbie-Joy,1
658,1966,Debby,1
658,1966,Deberah,1
658,1966,Debora,1
658,1966,Deborah-Ann,1
658,1966,Debra-Anne,1
658,1966,Debra-Marie,1
658,1966,Debrah,1
658,1966,Dee-Ann,1
658,1966,Delilah,1
658,1966,Delina,1
658,1966,Della,1
658,1966,Dellrae,1
658,1966,Delphine,1
658,1966,Delzie,1
658,1966,Demitra,1
658,1966,Deonie,1
658,1966,Derborah,1
658,1966,Desley,1
658,1966,Desma,1
658,1966,Diamantoula,1
658,1966,Dian,1
658,1966,Dierdre,1
658,1966,Dikea,1
658,1966,Dimidra,1
658,1966,Dimitloula,1
658,1966,Dimitria,1
658,1966,Dimitroyla,1
658,1966,Dimity,1
658,1966,Dita,1
658,1966,Dobrila,1
658,1966,Donelle,1
658,1966,Donia,1
658,1966,Donna-Lee,1
658,1966,Donna-Marie,1
658,1966,Donnelle,1
658,1966,Dora,1
658,1966,Dorota,1
658,1966,Dorotea,1
658,1966,Dorothy,1
658,1966,Dorraine,1
658,1966,Dymitria,1
658,1966,Edyta,1
658,1966,Efstathia,1
658,1966,Eftyhia,1
658,1966,Eleftheria,1
658,1966,Eleonora,1
658,1966,Eletheria,1
658,1966,Elia,1
658,1966,Eliana,1
658,1966,Elisabeth-Anne,1
658,1966,Elisavet,1
658,1966,Elise,1
658,1966,Elizabeth-Maria,1
658,1966,Elizabetta,1
658,1966,Elizebeth,1
658,1966,Elke,1
658,1966,Ella,1
658,1966,Ellenora,1
658,1966,Elnora,1
658,1966,Eloise,1
658,1966,Elsie,1
658,1966,Elvira,1
658,1966,Emanuela,1
658,1966,Emilia,1
658,1966,Encarnacion,1
658,1966,Enza,1
658,1966,Erifilli,1
658,1966,Erminia,1
658,1966,Ester,1
658,1966,Esterina,1
658,1966,Eufemia,1
658,1966,Evangeline,1
658,1966,Evanthia,1
658,1966,Evdoxia,1
658,1966,Eve,1
658,1966,Evlambia,1
658,1966,Evridiki,1
658,1966,Ewa,1
658,1966,Fadila,1
658,1966,Fanny,1
658,1966,Felecia,1
658,1966,Felice,1
658,1966,Felicina,1
658,1966,Felitsa,1
658,1966,Fereniki,1
658,1966,Fern,1
658,1966,Ferne,1
658,1966,Filamena,1
658,1966,Finizia,1
658,1966,Florida,1
658,1966,Florinda,1
658,1966,Fontella,1
658,1966,Fortunata,1
658,1966,Francene,1
658,1966,Francie,1
658,1966,Francisca,1
658,1966,Frangesca,1
658,1966,Franka,1
658,1966,Freda,1
658,1966,Gailene,1
658,1966,Gay,1
658,1966,Gaye,1
658,1966,Gaylia,1
658,1966,Gazella-Luiza,1
658,1966,Gean,1
658,1966,Geannine,1
658,1966,Gelinda,1
658,1966,Genelle,1
658,1966,Gennette,1
658,1966,Genoveffa,1
658,1966,Gerryann,1
658,1966,Gesche,1
658,1966,Ghia-Meng,1
658,1966,Gianna,1
658,1966,Giannoula,1
658,1966,Gianoula,1
658,1966,Gicondina,1
658,1966,Gioconda,1
658,1966,Gioia,1
658,1966,Giorgina,1
658,1966,Gioseppina,1
658,1966,Giovannina,1
658,1966,Giuglietta,1
658,1966,Giulietta,1
658,1966,Glenis,1
658,1966,Glykeria,1
658,1966,Gosette,1
658,1966,Grace,1
658,1966,Grant,1
658,1966,Greta,1
658,1966,Gristina,1
658,1966,Guiseppina,1
658,1966,Gulyza,1
658,1966,Gwenda,1
658,1966,Gwendalyn,1
658,1966,Gynnina,1
658,1966,Halyna,1
658,1966,Harriette,1
658,1966,Haynalka,1
658,1966,Hazel,1
658,1966,Heidy,1
658,1966,Helene,1
658,1966,Hellene,1
658,1966,Hermina,1
658,1966,Hilde-Gerda,1
658,1966,Hollie,1
658,1966,Holly,1
658,1966,Honor,1
658,1966,Hrisanthi,1
658,1966,Hrisoula,1
658,1966,Hristana,1
658,1966,Hui,1
658,1966,Ifigenia,1
658,1966,Ilektra,1
658,1966,Illona,1
658,1966,Ilse,1
658,1966,Ilze,1
658,1966,Imelda,1
658,1966,Indra,1
658,1966,Ines,1
658,1966,Inessa,1
658,1966,Inga,1
658,1966,Inge,1
658,1966,Iolanda,1
658,1966,Ioulia,1
658,1966,Isabec,1
658,1966,Isobel,1
658,1966,Ivana,1
658,1966,Jackie,1
658,1966,Jackquiline,1
658,1966,Jacolyn,1
658,1966,Jamie,1
658,1966,Jan-Marie,1
658,1966,Janell,1
658,1966,Janene,1
658,1966,Janessa,1
658,1966,Janita,1
658,1966,Janja,1
658,1966,Jann,1
658,1966,Janne,1
658,1966,Jannette,1
658,1966,Jannifer,1
658,1966,Jannine,1
658,1966,Jasmine,1
658,1966,Jeannie,1
658,1966,Jenette,1
658,1966,Jenni,1
658,1966,Jenni-Ann,1
658,1966,Jennine,1
658,1966,Jenny-Lynn,1
658,1966,Jillinda,1
658,1966,Jo,1
658,1966,Joane,1
658,1966,Joanna-Maria,1
658,1966,Jodie-Ann,1
658,1966,Jody-Ann,1
658,1966,Johana,1
658,1966,Josette,1
658,1966,Josiane,1
658,1966,Josie,1
658,1966,Joye,1
658,1966,Juana,1
658,1966,Julia-Melina,1
658,1966,Juliann,1
658,1966,Julieanne,1
658,1966,Juliette,1
658,1966,June-Marie,1
658,1966,Junele,1
658,1966,Jutta,1
658,1966,K'Trina,1
658,1966,Kadija,1
658,1966,Kae,1
658,1966,Kalistene,1
658,1966,Kalliopi,1
658,1966,Kanela,1
658,1966,Kara,1
658,1966,Karamela,1
658,1966,Kareena,1
658,1966,Karen-Ann,1
658,1966,Karena,1
658,1966,Karene,1
658,1966,Karenza,1
658,1966,Karmen,1
658,1966,Karren,1
658,1966,Karryn,1
658,1966,Karyne,1
658,1966,Kasey,1
658,1966,Katerina-Maria,1
658,1966,Katerine,1
658,1966,Katherina,1
658,1966,Kathlene,1
658,1966,Kathlyn,1
658,1966,Kathreen,1
658,1966,Kathrin,1
658,1966,Kathryne,1
658,1966,Katia,1
658,1966,Katrine,1
658,1966,Kayelene,1
658,1966,Keleigh,1
658,1966,Keli,1
658,1966,Kelinda,1
658,1966,Kellee,1
658,1966,Kellie-Ann,1
658,1966,Kendall,1
658,1966,Kendl,1
658,1966,Keren,1
658,1966,Kerin,1
658,1966,Kerralee,1
658,1966,Kerran,1
658,1966,Kerree,1
658,1966,Kerri-Anne,1
658,1966,Kerrianne,1
658,1966,Kerrilee,1
658,1966,Kerry-Anne,1
658,1966,Kerry-Dianne,1
658,1966,Kerry-Lyn,1
658,1966,Keryle,1
658,1966,Kety,1
658,1966,Kiera,1
658,1966,Kiki,1
658,1966,Kim-Marie,1
658,1966,Kimberly,1
658,1966,Kimi,1
658,1966,Kira,1
658,1966,Kirryn,1
658,1966,Kirstie,1
658,1966,Kitsa,1
658,1966,Kleonara,1
658,1966,Kollene,1
658,1966,Kostantina,1
658,1966,Kristal,1
658,1966,Kristie,1
658,1966,Kristyn,1
658,1966,Krysta,1
658,1966,Krystine,1
658,1966,Kyla,1
658,1966,Kylee,1
658,1966,Kylie-Ann,1
658,1966,Kyra,1
658,1966,Kyriakoula,1
658,1966,Labrini,1
658,1966,Ladarna,1
658,1966,Lana,1
658,1966,Lanette,1
658,1966,Laraine,1
658,1966,Lauraine,1
658,1966,Laurna,1
658,1966,Lausanne,1
658,1966,Lavina,1
658,1966,Lea-Anne,1
658,1966,Leane,1
658,1966,Leann,1
658,1966,Leanne-Rose,1
658,1966,Leeann,1
658,1966,Leeanna,1
658,1966,Leeza,1
658,1966,Lefki,1
658,1966,Leola,1
658,1966,Leona,1
658,1966,Leposava,1
658,1966,Lerryn,1
658,1966,Leshia,1
658,1966,Lesley-Ann,1
658,1966,Lesley-Anne,1
658,1966,Letteria,1
658,1966,Liana,1
658,1966,Liann,1
658,1966,Lianne,1
658,1966,Liarne,1
658,1966,Libby,1
658,1966,Libby-May,1
658,1966,Licia,1
658,1966,Lidiana,1
658,1966,Lila,1
658,1966,Linda-Alida,1
658,1966,Lindelou,1
658,1966,Lindley,1
658,1966,Lindy-Lee,1
658,1966,Linette,1
658,1966,Lisa-Anne,1
658,1966,Lisa-Mia,1
658,1966,Lise,1
658,1966,Liselle,1
658,1966,Lisette,1
658,1966,Litsia,1
658,1966,Livia,1
658,1966,Lizel,1
658,1966,Llvellys,1
658,1966,Lois,1
658,1966,Lorae,1
658,1966,Loraine,1
658,1966,Loredana,1
658,1966,Lorena,1
658,1966,Lorene,1
658,1966,Loressa,1
658,1966,Loreta,1
658,1966,Lori,1
658,1966,Lorie,1
658,1966,Loris,1
658,1966,Lorna,1
658,1966,Lorrae,1
658,1966,Loukia,1
658,1966,Lucie,1
658,1966,Ludmilla,1
658,1966,Luigina,1
658,1966,Lujza,1
658,1966,Lydia,1
658,1966,Lyn-Anne,1
658,1966,Lyndy,1
658,1966,Lynia,1
658,1966,Lynlee,1
658,1966,Maisie,1
658,1966,Malynda,1
658,1966,Manda,1
658,1966,Marcelle,1
658,1966,Maree,1
658,1966,Margareta,1
658,1966,Margeret,1
658,1966,Margita,1
658,1966,Maria-Anna,1
658,1966,Marianna,1
658,1966,Mariannina,1
658,1966,Marie-Anne,1
658,1966,Marie-Christine,1
658,1966,Marie-Claire,1
658,1966,Mariella,1
658,1966,Marilena,1
658,1966,Marilla,1
658,1966,Marisa-Elisabeth,1
658,1966,Marissa,1
658,1966,Marita,1
658,1966,Marjorie,1
658,1966,Markela,1
658,1966,Marla,1
658,1966,Marsha,1
658,1966,Martina,1
658,1966,Mary-Frances,1
658,1966,Mary-Louise,1
658,1966,Mary-Rose,1
658,1966,Mary-Teresa,1
658,1966,Matoula,1
658,1966,Maudeen,1
658,1966,Maura,1
658,1966,Mavis,1
658,1966,May,1
658,1966,Mediha,1
658,1966,Meghan,1
658,1966,Melia,1
658,1966,Melita,1
658,1966,Melpa,1
658,1966,Melpo,1
658,1966,Melpomeni,1
658,1966,Mena,1
658,1966,Mercedes,1
658,1966,Meredyth,1
658,1966,Meropi,1
658,1966,Merridee,1
658,1966,Merridie,1
658,1966,Merridy,1
658,1966,Merrina,1
658,1966,Mersina,1
658,1966,Mia,1
658,1966,Michal,1
658,1966,Michelangela,1
658,1966,Michell,1
658,1966,Michiela,1
658,1966,Minette,1
658,1966,Minyon,1
658,1966,Mirien,1
658,1966,Mirjana,1
658,1966,Mishell,1
658,1966,Moira,1
658,1966,Monday,1
658,1966,Moryna,1
658,1966,Myra,1
658,1966,Nada,1
658,1966,Nada-Lucia,1
658,1966,Nadea,1
658,1966,Nadja,1
658,1966,Naida,1
658,1966,Nanetta,1
658,1966,Nannette,1
658,1966,Narda,1
658,1966,Naree,1
658,1966,Narrel,1
658,1966,Natalia,1
658,1966,Natasha,1
658,1966,Nathalie,1
658,1966,Natlie,1
658,1966,Natrina,1
658,1966,Nazzarena,1
658,1966,Nefothora,1
658,1966,Nera,1
658,1966,Neradine,1
658,1966,Nerolie,1
658,1966,Nerralie,1
658,1966,Nevionn'E,1
658,1966,Ngaire,1
658,1966,Ngari,1
658,1966,Nicholeta,1
658,1966,Nicholette,1
658,1966,Nickole,1
658,1966,Nicoletta,1
658,1966,Nicolette,1
658,1966,Nikyla,1
658,1966,Nora,1
658,1966,Norma,1
658,1966,Nuccia,1
658,1966,Nunzia,1
658,1966,Olwyn,1
658,1966,Ondine,1
658,1966,Palmina,1
658,1966,Parthena,1
658,1966,Patricia-Lea,1
658,1966,Patrina,1
658,1966,Paty,1
658,1966,Pauleen,1
658,1966,Paulette,1
658,1966,Pawlina,1
658,1966,Peggy,1
658,1966,Pelagia,1
658,1966,Perpetua,1
658,1966,Petrea,1
658,1966,Petria,1
658,1966,Phoebe,1
658,1966,Pia,1
658,1966,Pierina,1
658,1966,Pietronilla,1
658,1966,Pina,1
658,1966,Pinelopi,1
658,1966,Pipina,1
658,1966,Piroska,1
658,1966,Polixeni,1
658,1966,Poppy,1
658,1966,Poulheria,1
658,1966,Priya,1
658,1966,Providenza,1
658,1966,Pru,1
658,1966,Prunella,1
658,1966,Racheal,1
658,1966,Rachela,1
658,1966,Rachelle,1
658,1966,Raechel,1
658,1966,Randda,1
658,1966,Ranka,1
658,1966,Rebekah,1
658,1966,Regan,1
658,1966,Remedios,1
658,1966,Renate,1
658,1966,Rhadene,1
658,1966,Rikki,1
658,1966,Rilla,1
658,1966,Roberta,1
658,1966,Robina,1
658,1966,Rocio,1
658,1966,Roiseen,1
658,1966,Roma,1
658,1966,Romano,1
658,1966,Ronda,1
658,1966,Rosalba,1
658,1966,Rosalisa,1
658,1966,Rosalyn,1
658,1966,Rosamarie,1
658,1966,Rosangela,1
658,1966,Rosanne,1
658,1966,Rose-Mary,1
658,1966,Roseland,1
658,1966,Roselyn,1
658,1966,Roshan-Lee,1
658,1966,Rosie,1
658,1966,Rosslyne,1
658,1966,Roubini,1
658,1966,Rowena,1
658,1966,Roxaan,1
658,1966,Roxann,1
658,1966,Roxarn,1
658,1966,Roxie,1
658,1966,Rudolphina,1
658,1966,Sadhana,1
658,1966,Sadie,1
658,1966,Salena,1
658,1966,Sally-Ann,1
658,1966,Sally-Anne,1
658,1966,Sallyann,1
658,1966,Sallyanne,1
658,1966,Samanda,1
658,1966,Sandre,1
658,1966,Santhia,1
658,1966,Santina,1
658,1966,Sari,1
658,1966,Sarmite,1
658,1966,Savina,1
658,1966,Scarlett,1
658,1966,Selina,1
658,1966,Senija,1
658,1966,Serafina,1
658,1966,Serefina,1
658,1966,Sevasti,1
658,1966,Shaley,1
658,1966,Shallagh,1
658,1966,Shana,1
658,1966,Shanne,1
658,1966,Sharilee,1
658,1966,Sharmaine,1
658,1966,Sharni,1
658,1966,Sharonne,1
658,1966,Sharren,1
658,1966,Shellie,1
658,1966,Sheralee,1
658,1966,Shere,1
658,1966,Shereen,1
658,1966,Sherellee,1
658,1966,Sherene,1
658,1966,Sherice,1
658,1966,Sherinne,1
658,1966,Sherleen,1
658,1966,Sherron,1
658,1966,Sherryl,1
658,1966,Sherrylee,1
658,1966,Sheryle,1
658,1966,Shirlee,1
658,1966,Shirly,1
658,1966,Sian,1
658,1966,Silvy,1
658,1966,Sindy,1
658,1966,Siobhan,1
658,1966,Sirena,1
658,1966,Slava,1
658,1966,Smaragdi,1
658,1966,Smaratho,1
658,1966,Snezana,1
658,1966,Soenid,1
658,1966,Sofi,1
658,1966,Sondra,1
658,1966,Sonia-Lee,1
658,1966,Soraya,1
658,1966,Spiradoula,1
658,1966,Spyridoula,1
658,1966,Stamatia,1
658,1966,Sue-Ann,1
658,1966,Sue-Anne,1
658,1966,Sueanne,1
658,1966,Suellen,1
658,1966,Suesan,1
658,1966,Suezanne,1
658,1966,Sunethra,1
658,1966,Susane,1
658,1966,Susann,1
658,1966,Susannah,1
658,1966,Susy,1
658,1966,Suzan-Aurelia,1
658,1966,Suzanna,1
658,1966,Suzanne-Lee,1
658,1966,Suzette,1
658,1966,Suzy,1
658,1966,Sydelle,1
658,1966,Tamera,1
658,1966,Tammi,1
658,1966,Tammra,1
658,1966,Tana,1
658,1966,Tanja,1
658,1966,Tansie,1
658,1966,Tanya-Lee,1
658,1966,Tanyia-Marie,1
658,1966,Tara,1
658,1966,Tarryn,1
658,1966,Tarshi,1
658,1966,Tasia,1
658,1966,Tatia,1
658,1966,Terena,1
658,1966,Terre,1
658,1966,Terri-Lee,1
658,1966,Terrie,1
658,1966,Tessa,1
658,1966,Theodoros,1
658,1966,Theofani,1
658,1966,Theone,1
658,1966,Theressa,1
658,1966,Thothora,1
658,1966,Thresea,1
658,1966,Tiina,1
658,1966,Tiye,1
658,1966,Tonina,1
658,1966,Tonnia,1
658,1966,Tonya,1
658,1966,Tracee,1
658,1966,Tracey-Ann,1
658,1966,Traci,1
658,1966,Tracy-Anne,1
658,1966,Tracy-Lee,1
658,1966,Treena,1
658,1966,Trena,1
658,1966,Trenna,1
658,1966,Trevena,1
658,1966,Tricsha,1
658,1966,Trigona,1
658,1966,Tristam,1
658,1966,Trudi-Ann,1
658,1966,Trudianne,1
658,1966,Trudie-Anne,1
658,1966,Trudy-Anne,1
658,1966,Tsambika,1
658,1966,Tula,1
658,1966,Tuula,1
658,1966,Vanesci,1
658,1966,Vanya,1
658,1966,Varinia,1
658,1966,Vasilikie,1
658,1966,Vassiliki,1
658,1966,Vedrana,1
658,1966,Vei-Mei,1
658,1966,Velda,1
658,1966,Velia,1
658,1966,Verlie,1
658,1966,Vicki-Ann,1
658,1966,Vicky-Ann,1
658,1966,Vicky-Lee,1
658,1966,Vikki,1
658,1966,Vincenza,1
658,1966,Violet,1
658,1966,Vivia,1
658,1966,Viviann,1
658,1966,Viviene,1
658,1966,Vivonne,1
658,1966,Wilhelmina,1
658,1966,Xarnde,1
658,1966,Xenia,1
658,1966,Yasmin,1
658,1966,Yllana,1
658,1966,Zaharoula,1
658,1966,Zarina,1
658,1966,Zeina,1
658,1966,Zelda,1
658,1966,Zena,1
658,1966,Zenia,1
658,1966,Zherie,1
658,1966,Zina,1
658,1966,Zoi,1
658,1966,Zoitsa,1
658,1966,Zorka,1
658,1966,Zsa,1
1,1967,Michelle,292
2,1967,Karen,264
3,1967,Susan,225
4,1967,Julie,189
5,1967,Sharon,179
6,1967,Sandra,157
7,1967,Lisa,148
8,1967,Helen,142
9,1967,Joanne,136
10,1967,Maria,131
11,1967,Jane,123
12,1967,Tania,122
12,1967,Tracey,122
14,1967,Unnamed,121
15,1967,Catherine,116
16,1967,Christine,115
17,1967,Leanne,108
18,1967,Jacqueline,106
18,1967,Linda,106
20,1967,Amanda,103
21,1967,Jennifer,101
22,1967,Angela,99
23,1967,Deborah,98
24,1967,Kathryn,97
25,1967,Debra,93
26,1967,Carolyn,90
27,1967,Wendy,86
28,1967,Alison,84
29,1967,Elizabeth,82
29,1967,Kerry,82
31,1967,Robyn,81
32,1967,Tracy,78
33,1967,Belinda,77
33,1967,Jodie,77
35,1967,Fiona,76
36,1967,Suzanne,75
37,1967,Donna,73
37,1967,Louise,73
39,1967,Anna,69
40,1967,Patricia,66
40,1967,Tanya,66
42,1967,Heather,61
43,1967,Anne,59
43,1967,Teresa,59
43,1967,Vicki,59
46,1967,Sarah,57
47,1967,Dianne,52
47,1967,Lynette,52
47,1967,Mary,52
50,1967,Margaret,49
50,1967,Samantha,49
52,1967,Andrea,48
52,1967,Kylie,48
54,1967,Bronwyn,46
54,1967,Kim,46
56,1967,Rebecca,44
57,1967,Denise,43
57,1967,Michele,43
57,1967,Sonia,43
60,1967,Sonya,41
61,1967,Melissa,40
61,1967,Natalie,40
63,1967,Carol,38
63,1967,Janet,38
63,1967,Sally,38
66,1967,Judith,37
66,1967,Paula,37
68,1967,Annette,36
68,1967,Diane,36
68,1967,Nicole,36
71,1967,Caroline,35
71,1967,Cheryl,35
71,1967,Leah,35
74,1967,Katherine,34
74,1967,Katrina,34
76,1967,Diana,32
77,1967,Kathleen,30
78,1967,Anita,27
78,1967,Ann,27
78,1967,Jo-Anne,27
78,1967,Leonie,27
82,1967,Tina,26
83,1967,Janine,25
83,1967,Pamela,25
83,1967,Pauline,25
83,1967,Rosemary,25
83,1967,Sharyn,25
83,1967,Trudy,25
83,1967,Vanessa,25
90,1967,Marie,24
90,1967,Victoria,24
92,1967,Georgina,23
92,1967,Jillian,23
94,1967,Colleen,22
94,1967,Jayne,22
94,1967,Josephine,22
94,1967,Lynda,22
94,1967,Stephanie,22
94,1967,Tricia,22
100,1967,Christina,21
100,1967,Cindy,21
100,1967,Debbie,21
100,1967,Jody,21
100,1967,Rita,21
105,1967,Rachel,20
106,1967,Barbara,19
106,1967,Brenda,19
108,1967,Joanna,18
108,1967,Kym,18
108,1967,Megan,18
108,1967,Monica,18
108,1967,Tammy,18
113,1967,Allison,17
113,1967,Kerri,17
113,1967,Lee-Anne,17
116,1967,Gail,16
116,1967,Lesley,16
116,1967,Meredith,16
116,1967,Nicola,16
116,1967,Roslyn,16
121,1967,Anne-Marie,15
121,1967,Jan,15
121,1967,Julianne,15
121,1967,Marina,15
121,1967,Ruth,15
121,1967,Simone,15
121,1967,Veronica,15
128,1967,Antonietta,14
128,1967,Frances,14
128,1967,Gina,14
128,1967,Julia,14
128,1967,Lara,14
128,1967,Lorraine,14
128,1967,Mandy,14
128,1967,Melinda,14
128,1967,Monique,14
128,1967,Susanne,14
128,1967,Yvonne,14
139,1967,Angelina,13
139,1967,Ann-Marie,13
139,1967,Bernadette,13
139,1967,Claire,13
139,1967,Danielle,13
139,1967,Eleni,13
139,1967,Gabrielle,13
139,1967,Jodi,13
139,1967,Kirsty,13
139,1967,Kristin,13
139,1967,Leeanne,13
139,1967,Penelope,13
139,1967,Shirley,13
139,1967,Toni,13
153,1967,Beverley,12
153,1967,Lynne,12
153,1967,Sheree,12
153,1967,Sophia,12
153,1967,Virginia,12
153,1967,Yvette,12
159,1967,Anastasia,11
159,1967,Carmen,11
159,1967,Charmaine,11
159,1967,Cherie,11
159,1967,Glenys,11
159,1967,Heidi,11
159,1967,Jacquelyn,11
159,1967,Jeanette,11
159,1967,Jo-Ann,11
159,1967,Kaye,11
159,1967,Lee-Ann,11
159,1967,Melanie,11
159,1967,Naomi,11
159,1967,Patrizia,11
159,1967,Rosalie,11
159,1967,Tamara,11
159,1967,Tiffany,11
176,1967,Alice,10
176,1967,Carmel,10
176,1967,Cassandra,10
176,1967,Cathryn,10
176,1967,Cynthia,10
176,1967,Deidre,10
176,1967,Erica,10
176,1967,Georgia,10
176,1967,Karyn,10
176,1967,Kristen,10
176,1967,Kristina,10
176,1967,Maureen,10
176,1967,Rosa,10
176,1967,Sara,10
176,1967,Sheryl,10
176,1967,Valerie,10
192,1967,Alexandra,9
192,1967,Elaine,9
192,1967,Ingrid,9
192,1967,Janette,9
192,1967,Janice,9
192,1967,Julie-Ann,9
192,1967,Julie-Anne,9
192,1967,Karina,9
192,1967,Kay,9
192,1967,Kerrie,9
192,1967,Laura,9
192,1967,Marisa,9
192,1967,Maxine,9
192,1967,Rosemarie,9
192,1967,Rosslyn,9
192,1967,Sharron,9
192,1967,Stacey,9
192,1967,Theresa,9
192,1967,Trudi,9
192,1967,Vicky,9
192,1967,Vikki,9
213,1967,Antonia,8
213,1967,Briony,8
213,1967,Caterina,8
213,1967,Despina,8
213,1967,Felicity,8
213,1967,Filomena,8
213,1967,Gaynor,8
213,1967,Giuseppina,8
213,1967,Irene,8
213,1967,Karren,8
213,1967,Kathy,8
213,1967,Kelly,8
213,1967,Lee,8
213,1967,Lucy,8
213,1967,Marianne,8
213,1967,Sharlene,8
213,1967,Silvana,8
213,1967,Sofia,8
213,1967,Sylvia,8
213,1967,Verity,8
233,1967,Carmela,7
233,1967,Dawn,7
233,1967,Deanne,7
233,1967,Ellen,7
233,1967,Emma,7
233,1967,Grazia,7
233,1967,Kellie,7
233,1967,Kerryn,7
233,1967,Kristine,7
233,1967,Margot,7
233,1967,Natasha,7
233,1967,Olga,7
233,1967,Robin,7
233,1967,Stella,7
247,1967,Alicia,6
247,1967,Annabel,6
247,1967,Anthea,6
247,1967,April,6
247,1967,Beverly,6
247,1967,Bridget,6
247,1967,Carole,6
247,1967,Deanna,6
247,1967,Francesca,6
247,1967,Gayle,6
247,1967,Geraldine,6
247,1967,Jean,6
247,1967,Judy,6
247,1967,Karin,6
247,1967,Kirsten,6
247,1967,Lana,6
247,1967,Lucia,6
247,1967,Marlene,6
247,1967,Mary-Anne,6
247,1967,Nadia,6
247,1967,Narelle,6
247,1967,Nina,6
